category33_id,category33
50.0,水産・農林業
6050.0,卸売業
2050.0,建設業
3500.0,非鉄金属
1050.0,鉱業
3600.0,機械
9050.0,サービス業
3550.0,金属製品
5250.0,情報・通信業
3050.0,食料品
3250.0,医薬品
8050.0,不動産業
5050.0,陸運業
7200.0,その他金融業
6100.0,小売業
3800.0,その他製品
3100.0,繊維製品
3650.0,電気機器
3400.0,ガラス・土石製品
7100.0,証券、商品先物取引業
3700.0,輸送用機器
3300.0,石油・石炭製品
3200.0,化学
3150.0,パルプ・紙
3750.0,精密機器
3350.0,ゴム製品
3450.0,鉄鋼
7050.0,銀行業
7150.0,保険業
5200.0,倉庫・運輸関連業
5100.0,海運業
5150.0,空運業
4050.0,電気・ガス業
