market_id,market
1,市場第一部（内国株）
2,ETF・ETN
3,JASDAQ(スタンダード・内国株）
4,JASDAQ(グロース・内国株）
5,マザーズ（内国株）
6,市場第二部（内国株）
7,PRO
8,出資証券
9,市場第一部（外国株）
10,市場第二部（外国株）
11,REIT・ベンチャーファンド・カントリーファンド
12,市場第二部（外国株）
